,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
30526,2024-12-11 03:17:50,No Reading,49.0,44.2,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4067,11.1262,1.3705,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.8,N2,Setpoint,60.0,N2,Setpoint,60.0,62.5,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.1666666666667,16.686111111111114,10.0,11.851,995.1,970.85,12-10-24 Humidity Sweep
30527,2024-12-11 03:17:52,No Reading,49.0,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4067,11.1262,1.3705,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,57.8,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.9,1001.2,16.686666666666667,10.0,11.851,995.1,970.85,12-10-24 Humidity Sweep
30528,2024-12-11 03:17:54,No Reading,49.0,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4176,10.6884,1.3632,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,62.2,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.9,1001.2333333333333,16.68722222222222,10.0,11.851,995.1,970.85,12-10-24 Humidity Sweep
30529,2024-12-11 03:17:56,No Reading,49.1,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4079,10.2611,1.3602,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,61.1,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.2666666666667,16.68777777777778,10.100000000000001,11.851,995.1,970.85,12-10-24 Humidity Sweep
30530,2024-12-11 03:17:58,No Reading,49.1,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4079,10.2611,1.3602,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.9,N2,Setpoint,60.0,N2,Setpoint,60.0,59.9,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.9,1001.3000000000001,16.688333333333336,10.100000000000001,11.851,995.1,970.85,12-10-24 Humidity Sweep
30531,2024-12-11 03:18:00,No Reading,49.1,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4111,10.7653,1.3559,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.4,N2,Setpoint,60.0,N2,Setpoint,60.0,58.7,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.3333333333334,16.68888888888889,10.100000000000001,11.851,995.1,970.85,12-10-24 Humidity Sweep
30532,2024-12-11 03:18:02,No Reading,49.0,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4147,10.5424,1.3508,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,59.0,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.3666666666667,16.689444444444444,10.0,11.851,995.1,970.85,12-10-24 Humidity Sweep
30533,2024-12-11 03:18:04,No Reading,48.9,44.1,No Reading,On,1,11.851,0.002,0.004,8.76,3.599,2189.465,0.567,191.023,8.76,1.01,3.649,12.4147,10.5424,1.3508,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.0,N2,Setpoint,60.0,N2,Setpoint,60.0,59.2,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.88,1001.4,16.69,9.899999999999999,11.851,995.1,970.85,12-10-24 Humidity Sweep
30534,2024-12-11 03:18:06,No Reading,49.0,44.1,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4191,10.0712,1.3474,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.0,N2,Setpoint,60.0,N2,Setpoint,60.0,59.4,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.88,1001.4333333333334,16.690555555555555,10.0,12.489,995.1,970.85,12-10-24 Humidity Sweep
30535,2024-12-11 03:18:08,No Reading,48.9,44.1,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4149,10.3037,1.3413,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,57.3,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.4666666666667,16.691111111111113,9.899999999999999,12.489,995.1,970.85,12-10-24 Humidity Sweep
30536,2024-12-11 03:18:10,No Reading,48.9,44.1,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4149,10.3037,1.3413,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,57.9,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.9,1001.5,16.691666666666666,9.899999999999999,12.489,995.1,970.85,12-10-24 Humidity Sweep
30537,2024-12-11 03:18:12,No Reading,49.0,44.2,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4181,10.2536,1.3366,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.8,N2,Setpoint,60.0,N2,Setpoint,60.0,58.9,Air,Air,213.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.5333333333334,16.692222222222224,10.0,12.489,995.1,970.85,12-10-24 Humidity Sweep
30538,2024-12-11 03:18:14,No Reading,48.9,44.1,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4163,10.4762,1.3324,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,60.3,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.91,1001.5666666666667,16.692777777777778,9.899999999999999,12.489,995.1,970.85,12-10-24 Humidity Sweep
30539,2024-12-11 03:18:16,No Reading,49.0,44.2,No Reading,On,1,12.489,0.01,0.014,8.076,2.744,2229.309,0.489,191.023,8.076,1.01,3.651,12.4163,10.4762,1.3324,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,58.1,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.92,1001.6,16.693333333333335,10.0,12.489,995.1,970.85,12-10-24 Humidity Sweep
30540,2024-12-11 03:18:18,No Reading,49.0,44.1,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.425,10.1785,1.329,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,60.3,Air,Air,213.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.94,1001.6333333333333,16.69388888888889,10.0,11.989,995.1,970.85,12-10-24 Humidity Sweep
30541,2024-12-11 03:18:20,No Reading,49.1,44.1,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.4216,10.4356,1.3252,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.4,N2,Setpoint,60.0,N2,Setpoint,60.0,61.3,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.95,1001.6666666666667,16.694444444444446,10.100000000000001,11.989,995.1,970.85,12-10-24 Humidity Sweep
30542,2024-12-11 03:18:22,No Reading,49.0,44.1,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.4216,10.4356,1.3252,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,63.2,Air,Air,213.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.94,1001.7,16.695,10.0,11.989,995.1,970.85,12-10-24 Humidity Sweep
30543,2024-12-11 03:18:24,No Reading,49.1,44.2,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.4214,10.555,1.3201,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.3,N2,Setpoint,60.0,N2,Setpoint,60.0,61.8,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.95,1001.7333333333333,16.695555555555554,10.100000000000001,11.989,995.1,970.85,12-10-24 Humidity Sweep
30544,2024-12-11 03:18:26,No Reading,48.9,44.2,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.4237,11.102,1.3177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.9,N2,Setpoint,60.0,N2,Setpoint,60.0,61.7,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.94,1001.7666666666667,16.69611111111111,9.899999999999999,11.989,995.1,970.85,12-10-24 Humidity Sweep
30545,2024-12-11 03:18:28,No Reading,49.0,44.1,No Reading,On,1,11.989,0.008,-0.041,8.197,3.519,2272.109,0.537,191.023,8.197,1.01,3.653,12.4237,11.102,1.3177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,63.3,Air,Air,213.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.93,1001.8000000000001,16.69666666666667,10.0,11.989,995.1,970.85,12-10-24 Humidity Sweep
30546,2024-12-11 03:18:30,No Reading,49.1,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.419,11.2125,1.3107,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.5,N2,Setpoint,60.0,N2,Setpoint,60.0,58.8,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.91,1001.8333333333334,16.697222222222223,10.100000000000001,12.014,995.1,970.85,12-10-24 Humidity Sweep
30547,2024-12-11 03:18:32,No Reading,49.0,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.4245,10.501,1.3065,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,59.3,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.89,1001.8666666666667,16.697777777777777,10.0,12.014,995.1,970.85,12-10-24 Humidity Sweep
30548,2024-12-11 03:18:34,No Reading,48.9,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.4245,10.501,1.3065,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,57.7,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.88,1001.9,16.698333333333334,9.899999999999999,12.014,995.1,970.85,12-10-24 Humidity Sweep
30549,2024-12-11 03:18:36,No Reading,48.9,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.423,10.2443,1.3038,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,60.1,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.86,1001.9333333333334,16.69888888888889,9.899999999999999,12.014,995.1,970.85,12-10-24 Humidity Sweep
30550,2024-12-11 03:18:38,No Reading,49.0,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.4216,10.2265,1.2994,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,58.8,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.86,1001.9666666666667,16.699444444444445,10.0,12.014,995.1,970.85,12-10-24 Humidity Sweep
30551,2024-12-11 03:18:40,No Reading,49.0,44.1,No Reading,On,1,12.014,0.021,0.022,6.441,4.08,2258.157,0.596,191.023,6.441,1.01,3.656,12.4216,10.2265,1.2994,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.9,N2,Setpoint,60.0,N2,Setpoint,60.0,58.8,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.85,1002.0,16.7,10.0,12.014,995.1,970.85,12-10-24 Humidity Sweep
30552,2024-12-11 03:18:42,No Reading,48.9,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4234,10.3774,1.2948,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,58.5,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.0333333333334,16.700555555555557,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
30553,2024-12-11 03:18:44,No Reading,48.9,44.2,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4253,10.5608,1.2908,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,85.8,N2,Setpoint,60.0,N2,Setpoint,60.0,61.7,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.0666666666667,16.70111111111111,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
30554,2024-12-11 03:18:46,No Reading,48.9,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4253,10.5608,1.2908,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,59.4,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.1,16.701666666666668,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
30555,2024-12-11 03:18:48,No Reading,49.0,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4292,10.5155,1.2859,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,62.2,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.1333333333333,16.702222222222222,10.0,11.929,995.1,970.85,12-10-24 Humidity Sweep
30556,2024-12-11 03:18:50,No Reading,48.9,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4224,10.7804,1.2829,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,57.4,Air,Air,213.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.1666666666667,16.70277777777778,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
30557,2024-12-11 03:18:52,No Reading,48.9,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.4224,10.7804,1.2829,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.1,N2,Setpoint,60.0,N2,Setpoint,60.0,57.6,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.86,1002.2,16.703333333333333,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
30558,2024-12-11 03:18:54,No Reading,48.9,44.1,No Reading,On,1,11.929,0.016,0.037,7.805,3.297,2230.84,0.531,191.023,7.805,1.01,3.658,12.427,10.5065,1.2778,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,88.0,0.4,Setpoint,88.0,86.2,N2,Setpoint,60.0,N2,Setpoint,60.0,59.3,Air,Air,213.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,24.84,1002.2333333333333,16.70388888888889,9.899999999999999,11.929,995.1,970.85,12-10-24 Humidity Sweep
