,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
2757,2024-10-01 21:47:02,3.19,49.6,42.7,No Reading,On,1,27.76982548589244,14.208848555728762,0.037,15.702,3.751,1405.631,1.148,190.934,15.702,0.996,3.736,28.6775,10.9848,1.8252,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.02,359.9666666666667,5.999444444444445,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2758,2024-10-01 21:47:12,3.19,49.6,42.7,No Reading,On,1,27.84686505125409,14.315650692163889,0.014,14.002,2.143,1465.308,1.116,190.939,14.002,0.996,3.742,28.6981,11.1556,1.7997,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,197.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.02,360.1333333333333,6.002222222222222,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2759,2024-10-01 21:47:22,3.19,49.7,42.6,No Reading,On,1,27.919706731015125,14.329763366131296,0.02,14.96,2.874,1484.548,1.05,191.002,14.96,0.996,3.746,28.7421,11.6375,1.7741,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,197.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,360.3,6.005,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2760,2024-10-01 21:47:32,3.19,49.6,42.7,No Reading,On,1,27.992556636427402,14.273668941547813,0.064,13.173,3.59,1952.946,0.953,191.01,13.173,0.996,3.75,28.7576,11.7909,1.7466,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,360.4666666666667,6.007777777777778,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2761,2024-10-01 21:47:42,3.19,49.6,42.7,No Reading,On,1,28.073260066599158,14.21375840286649,0.052,13.878,3.226,1977.447,0.919,191.01,13.878,0.996,3.753,28.7501,11.4759,1.714,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.3,N2,Setpoint,80.0,N2,Setpoint,80.0,73.6,Air,Air,197.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,360.6333333333333,6.010555555555555,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2762,2024-10-01 21:47:52,3.19,49.7,42.6,No Reading,On,1,28.214832741470634,14.283903285246923,0.052,13.878,3.226,1977.447,0.919,191.01,13.878,0.996,3.753,28.7559,11.6654,1.6941,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,360.8,6.013333333333334,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2763,2024-10-01 21:48:02,3.19,49.7,42.7,No Reading,On,1,28.32321017650269,14.272729707803851,0.061,14.896,3.264,2010.11,0.89,191.01,14.896,0.996,3.755,28.8006,11.3815,1.6698,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,35.9,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,197.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,360.9666666666667,6.016111111111112,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2764,2024-10-01 21:48:12,3.19,49.7,42.7,No Reading,On,1,28.38893551663939,14.233960714675396,0.076,14.618,3.77,2011.277,0.97,191.01,14.618,0.996,3.757,28.785,11.5254,1.6436,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.2,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,361.1333333333333,6.018888888888889,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2765,2024-10-01 21:48:22,3.19,49.7,42.8,No Reading,On,1,28.432003422184142,14.189167506932543,0.02,12.552,3.856,2042.076,0.903,191.018,12.552,0.996,3.759,28.7917,11.4636,1.6259,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.5,N2,Setpoint,80.0,N2,Setpoint,80.0,80.5,Air,Air,197.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,361.3,6.0216666666666665,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2766,2024-10-01 21:48:32,3.19,49.7,42.6,No Reading,On,1,28.514820060289765,14.140047706340551,0.02,12.552,3.856,2042.076,0.903,191.018,12.552,0.996,3.759,28.8146,10.9903,1.6091,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,197.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,361.4666666666667,6.024444444444445,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2767,2024-10-01 21:48:42,3.19,49.7,42.7,No Reading,On,1,28.603535651255264,14.228974561671604,0.038,13.929,2.96,2107.797,0.918,191.034,13.929,0.996,3.762,28.8111,10.6026,1.5881,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,197.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,361.6333333333333,6.027222222222222,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2768,2024-10-01 21:48:52,3.19,49.6,42.7,No Reading,On,1,28.69505444591646,14.21191170542394,0.118,14.928,4.304,2152.512,0.968,191.053,14.928,0.996,3.764,28.8208,11.2191,1.57,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.6,Air,Air,197.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,361.8,6.03,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2769,2024-10-01 21:49:02,3.19,49.7,42.6,No Reading,On,1,28.77454613507829,14.150048898340733,0.034,14.677,5.057,2150.115,1.048,191.059,14.677,0.996,3.767,28.8416,11.2117,1.5547,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,35.7,N2,Setpoint,80.0,N2,Setpoint,80.0,80.9,Air,Air,197.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,361.9666666666667,6.0327777777777785,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2770,2024-10-01 21:49:12,3.19,49.7,42.6,No Reading,On,1,28.835253195291184,14.125232547594916,0.034,14.677,5.057,2150.115,1.048,191.059,14.677,0.996,3.767,28.8478,11.1423,1.54,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,362.1333333333333,6.035555555555556,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2771,2024-10-01 21:49:22,3.19,49.7,42.8,No Reading,On,1,28.944097040305603,14.16484898167927,0.019,13.609,3.861,2152.444,0.97,191.067,13.609,0.996,3.769,28.8437,11.1651,1.5254,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.4,Air,Air,197.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,362.3,6.038333333333333,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2772,2024-10-01 21:49:32,3.19,49.6,42.6,No Reading,On,1,28.9429065402057,14.147883064983638,0.085,15.468,4.583,2151.787,1.029,191.067,15.468,0.996,3.771,28.854,12.0609,1.5122,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,197.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,362.4666666666667,6.041111111111111,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2773,2024-10-01 21:49:42,3.19,49.7,42.6,No Reading,On,1,28.938330432411373,14.155869832878846,0.069,12.773,4.536,2152.671,1.003,191.067,12.773,0.996,3.772,28.8724,10.6436,1.5009,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,197.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,362.6333333333333,6.043888888888889,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2774,2024-10-01 21:49:52,3.2,49.6,42.6,No Reading,On,1,28.930962504404768,14.194414912996024,-0.037,14.453,3.921,2141.76,1.049,191.067,14.453,0.996,3.774,28.8762,11.6681,1.4879,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.6,Air,Air,197.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,362.8,6.046666666666667,3.280000000000001,356.78333333333336,332.75,10-01-24 Sweep Toluene
2775,2024-10-01 21:50:02,3.19,49.7,42.7,No Reading,On,1,28.83923489857332,14.212521251188898,-0.037,14.453,3.921,2141.76,1.049,191.067,14.453,0.996,3.774,28.9002,10.5436,1.4739,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.4,N2,Setpoint,80.0,N2,Setpoint,80.0,83.4,Air,Air,198.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,362.9666666666667,6.049444444444445,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2776,2024-10-01 21:50:12,3.19,49.7,42.8,No Reading,On,1,28.800782756779927,14.242549867129052,0.061,15.129,3.749,2127.456,0.966,191.067,15.129,0.996,3.775,28.8836,11.6154,1.4634,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.5,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,198.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.05,363.1333333333333,6.052222222222222,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2777,2024-10-01 21:50:22,3.2,49.7,42.7,No Reading,On,1,28.787851211342215,14.377153027576536,0.069,15.011,4.347,2133.157,0.907,191.067,15.011,0.996,3.777,28.8885,11.2326,1.4504,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,197.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,363.3,6.055000000000001,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2778,2024-10-01 21:50:32,3.19,49.7,42.7,No Reading,On,1,28.781558226415093,14.491204924528303,-0.056,14.947,4.223,2147.071,0.85,191.067,14.947,0.996,3.778,28.9073,11.627,1.4392,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,197.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,363.4666666666667,6.057777777777778,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2779,2024-10-01 21:50:42,3.19,49.7,42.7,No Reading,On,1,28.771654246844317,14.48932960402057,0.036,13.891,3.53,2157.518,0.987,191.067,13.891,0.996,3.78,28.8984,11.2901,1.4323,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.4,N2,Setpoint,80.0,N2,Setpoint,80.0,75.1,Air,Air,197.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.06,363.6333333333333,6.060555555555555,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
2780,2024-10-01 21:50:52,3.2,49.7,42.7,No Reading,On,1,28.7976547143525,14.497030242948417,0.036,13.891,3.53,2157.518,0.987,191.067,13.891,0.996,3.78,28.8923,11.5226,1.4245,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,30.0,N2,Setpoint,30.0,30.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,38.0,0.4,Setpoint,38.0,36.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,198.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.04,363.8,6.0633333333333335,3.360000000000002,356.78333333333336,332.75,10-01-24 Sweep Toluene
3214,2024-10-01 23:03:16,3.12,50.0,42.7,No Reading,On,1,30.172777585417155,12.257940618602477,-0.071,12.007,-6.403,269.873,0.643,190.934,12.007,0.996,3.579,29.4069,9.5378,2.087,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.4,Air,Air,196.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.51,436.2,7.27,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3215,2024-10-01 23:03:26,3.12,49.9,42.6,No Reading,On,1,30.09179848031189,12.532756415984405,-0.0,15.302,-5.355,518.138,0.897,190.939,15.302,0.996,3.591,29.4435,8.9448,2.0867,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,73.9,Air,Air,196.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.5,436.3666666666666,7.272777777777777,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3216,2024-10-01 23:03:36,3.12,50.0,42.6,No Reading,On,1,29.982082300974657,12.598502224951266,-0.0,15.302,-5.355,518.138,0.897,190.939,15.302,0.996,3.591,29.4091,9.7733,2.0879,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.7,Air,Air,196.1,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.49,436.53333333333336,7.275555555555556,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3217,2024-10-01 23:03:46,3.12,49.9,42.6,No Reading,On,1,29.916525395261846,12.537137210411473,0.055,12.458,-5.568,615.144,0.949,190.993,12.458,0.996,3.602,29.4231,9.4416,2.0912,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,5.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.48,436.7,7.278333333333333,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3218,2024-10-01 23:03:56,3.12,50.0,42.7,No Reading,On,1,29.86646103468388,12.493016205225912,-0.039,10.689,-5.313,692.338,0.893,191.01,10.689,0.996,3.61,29.3966,9.4663,2.0934,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,195.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.47,436.8666666666666,7.281111111111111,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3219,2024-10-01 23:04:06,3.12,49.9,42.7,No Reading,On,1,29.832731178367826,12.480625651151895,0.031,11.966,-5.395,722.238,0.885,191.01,11.966,0.996,3.618,29.4135,9.4389,2.0989,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.47,437.03333333333336,7.28388888888889,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
3220,2024-10-01 23:04:16,3.12,50.0,42.7,No Reading,On,1,29.816796241290625,12.48931908370353,-0.025,11.515,-5.282,650.907,0.984,191.01,11.515,0.996,3.628,29.4309,9.8892,2.0938,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,195.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.45,437.2,7.286666666666666,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3221,2024-10-01 23:04:26,3.12,50.0,42.7,No Reading,On,1,29.795080864468865,12.398019886446885,-0.025,11.515,-5.282,650.907,0.984,191.01,11.515,0.996,3.628,29.4305,9.6673,2.0971,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,80.0,N2,Setpoint,80.0,74.0,Air,Air,195.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.44,437.3666666666666,7.2894444444444435,3.6,436.18333333333334,396.17,10-01-24 Sweep Toluene
3222,2024-10-01 23:04:36,3.12,49.9,42.8,No Reading,On,1,29.789121589811497,12.346278784234304,0.002,11.953,-4.236,668.917,0.995,191.01,11.953,0.996,3.64,29.4188,10.0703,2.0946,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,60.0,N2,Setpoint,60.0,60.0,O2,Setpoint,,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.2,Air,Air,195.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,37.44,437.53333333333336,7.292222222222223,3.5199999999999987,436.18333333333334,396.17,10-01-24 Sweep Toluene
