,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
553,2025-02-05 11:45:44,3.24,78.4,43.7,No Reading,On,1,14.900850877269539,5.853578766305619,0.023,12.43879890407543,1.524,-0.06480578531909917,0.318,190.958,8.796,1.006,3.217,13.5349,6.6291,1.2804,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.3,N2,Setpoint,80.0,N2,Setpoint,80.0,78.1,Air,Air,216.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,62.2,1.0366666666666666,35.400000000000006,14.900850877269539,52.7,20.52,02-07-25 H2S Sweep
554,2025-02-05 11:45:54,3.24,78.6,43.7,No Reading,On,1,14.897591312086028,5.936254679965713,0.023,12.377083015351047,1.524,-0.0700882601885763,0.318,190.958,8.796,1.006,3.217,13.5388,7.162,1.2709,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.3,N2,Setpoint,80.0,N2,Setpoint,80.0,78.2,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,62.366666666666674,1.0394444444444446,35.599999999999994,14.897591312086028,52.7,20.52,02-07-25 H2S Sweep
555,2025-02-05 11:46:04,3.24,78.5,43.7,No Reading,On,1,14.91733731303061,5.915091695459148,-0.016,12.364967552145805,2.488,-0.06997543788457045,0.486,190.928,7.151,1.006,3.219,13.527,7.2929,1.2614,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.3,N2,Setpoint,80.0,N2,Setpoint,80.0,76.5,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,62.53333333333333,1.0422222222222222,35.5,14.91733731303061,52.7,20.52,02-07-25 H2S Sweep
556,2025-02-05 11:46:14,3.24,78.4,43.7,No Reading,On,1,14.909787406737367,5.941080661572053,0.032,12.40662957532751,0.713,-0.06574597769806612,0.421,190.921,5.725,1.006,3.22,13.5275,6.8008,1.2528,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.7,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,62.7,1.0450000000000002,35.400000000000006,14.909787406737367,52.7,20.52,02-07-25 H2S Sweep
557,2025-02-05 11:46:24,3.24,78.4,43.8,No Reading,On,1,14.902870185006234,5.932682563668952,0.004,12.428465130844764,1.426,-0.06034499306421445,0.371,190.921,8.462,1.006,3.221,13.5286,7.5558,1.2441,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.4,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,62.866666666666674,1.047777777777778,35.400000000000006,14.902870185006234,52.7,20.52,02-07-25 H2S Sweep
558,2025-02-05 11:46:34,3.24,78.6,43.7,No Reading,On,1,14.9091922606528,5.8324022808288545,-0.024,12.386917327490847,0.972,-0.05504056944769026,0.481,190.921,5.44,1.006,3.222,13.5401,6.7494,1.2371,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.8,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,63.03333333333333,1.0505555555555555,35.599999999999994,14.9091922606528,52.7,20.52,02-07-25 H2S Sweep
559,2025-02-05 11:46:44,3.24,78.5,43.7,No Reading,On,1,14.871761396743787,5.671153546700943,-0.024,12.346684407026563,0.972,-0.04396477292202228,0.481,190.921,5.44,1.006,3.222,13.5395,7.4892,1.2265,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.0,N2,Setpoint,80.0,N2,Setpoint,80.0,78.0,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,63.2,1.0533333333333335,35.5,14.871761396743787,52.7,20.52,02-07-25 H2S Sweep
560,2025-02-05 11:46:54,3.24,78.6,43.8,No Reading,On,1,14.826548331514111,5.613033097614221,0.015,12.319384597224389,0.949,-0.03996086355839701,0.506,190.921,6.615,1.006,3.224,13.5335,7.164,1.2187,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.1,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,63.366666666666674,1.0561111111111112,35.599999999999994,14.826548331514111,52.7,20.52,02-07-25 H2S Sweep
561,2025-02-05 11:47:04,3.24,78.7,43.6,No Reading,On,1,14.802576109725685,5.580585937655861,-0.051,12.288315157107231,0.772,-0.03880943142144638,0.403,190.921,7.348,1.006,3.225,13.5378,6.9404,1.2116,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.0,N2,Setpoint,80.0,N2,Setpoint,80.0,77.0,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,63.53333333333333,1.0588888888888888,35.7,14.802576109725685,52.7,20.52,02-07-25 H2S Sweep
562,2025-02-05 11:47:14,3.24,78.7,43.8,No Reading,On,1,14.80580475601776,5.565413331152138,0.04,12.269148531899976,0.843,-0.04242001028277631,0.408,190.921,6.652,1.006,3.226,13.5419,7.0955,1.2075,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.4,N2,Setpoint,80.0,N2,Setpoint,80.0,79.7,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.79,63.7,1.0616666666666668,35.7,14.80580475601776,52.7,20.52,02-07-25 H2S Sweep
563,2025-02-05 11:47:24,3.24,78.6,43.7,No Reading,On,1,14.833216144971567,5.583546851445042,0.04,12.294779130949598,0.843,-0.05550484318766066,0.408,190.921,6.652,1.006,3.226,13.5362,6.6575,1.2022,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,63.866666666666674,1.0644444444444445,35.599999999999994,14.833216144971567,52.7,20.52,02-07-25 H2S Sweep
564,2025-02-05 11:47:34,3.24,78.6,43.7,No Reading,On,1,14.843760916419773,5.491341134180571,-0.046,12.254427865741462,-0.75,-0.04792217043505381,0.345,190.921,7.005,1.006,3.227,13.5458,7.1585,1.1972,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.1,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,64.03333333333333,1.0672222222222223,35.599999999999994,14.843760916419773,52.7,20.52,02-07-25 H2S Sweep
565,2025-02-05 11:47:44,3.24,78.6,43.7,No Reading,On,1,14.866114655913979,5.312874962988936,0.081,12.230448145628797,0.396,-0.03925358609942342,0.355,190.921,6.446,1.006,3.228,13.5423,7.2323,1.1929,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.3,N2,Setpoint,80.0,N2,Setpoint,80.0,78.1,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,64.2,1.07,35.599999999999994,14.866114655913979,52.7,20.52,02-07-25 H2S Sweep
566,2025-02-05 11:47:54,3.24,78.6,43.7,No Reading,On,1,14.868587759426614,5.102836759582424,-0.016,12.22097671587722,0.374,-0.034050009270800874,0.397,190.921,6.053,1.006,3.229,13.5491,6.3107,1.188,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,215.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,64.36666666666667,1.0727777777777778,35.599999999999994,14.868587759426614,52.7,20.52,02-07-25 H2S Sweep
567,2025-02-05 11:48:04,3.24,78.6,43.7,No Reading,On,1,14.83824047134503,4.934691105341131,-0.016,12.219412752748537,0.374,-0.03213926362573094,0.397,190.921,6.053,1.006,3.229,13.5415,7.5202,1.1826,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,64.53333333333333,1.0755555555555556,35.599999999999994,14.83824047134503,52.7,20.52,02-07-25 H2S Sweep
568,2025-02-05 11:48:14,3.24,78.6,43.8,No Reading,On,1,14.813632284210527,4.992774536140351,0.029,12.204222109473683,1.249,-0.018534585263157877,0.46,190.921,4.519,1.006,3.23,13.5499,6.8223,1.177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,215.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,64.7,1.0783333333333334,35.599999999999994,14.813632284210527,52.7,20.52,02-07-25 H2S Sweep
569,2025-02-05 11:48:24,3.24,78.6,43.7,No Reading,On,1,14.804770413029924,4.8915869557356615,0.014,12.167814843048628,0.201,-0.013944108946384037,0.468,190.921,6.47,1.006,3.231,13.5433,7.4904,1.1719,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.5,N2,Setpoint,80.0,N2,Setpoint,80.0,78.6,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,64.86666666666667,1.0811111111111111,35.599999999999994,14.804770413029924,52.7,20.52,02-07-25 H2S Sweep
570,2025-02-05 11:48:34,3.24,78.7,43.7,No Reading,On,1,14.805249657941886,4.968513242813742,-0.044,12.13832023424476,0.795,-0.016534655994391245,0.375,190.937,6.825,1.006,3.232,13.5491,6.896,1.1655,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,2.0,N2,Setpoint,2.0,2.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,66.0,0.4,Setpoint,66.0,64.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.5,Air,Air,215.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.78,65.03333333333333,1.083888888888889,35.7,14.805249657941886,52.7,20.52,02-07-25 H2S Sweep
955,2025-02-05 12:52:47,3.16,78.4,43.7,No Reading,On,1,14.203221413550855,4.970879561314495,-0.051,12.011844705721645,3.241,-0.7599631643899774,0.722,191.01,5.904,1.005,2.988,13.8719,5.9974,1.8313,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.7,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.76,129.25,2.154166666666667,35.400000000000006,14.203221413550855,129.25,97.07,02-07-25 H2S Sweep
956,2025-02-05 12:52:57,3.16,78.4,43.8,No Reading,On,1,14.24000386613067,5.014258688626961,-0.051,12.063239600733743,3.241,-0.7313908437280462,0.722,191.01,5.904,1.005,2.988,13.8817,5.8871,1.8313,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.7,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.75,129.41666666666669,2.1569444444444446,35.400000000000006,14.24000386613067,129.25,97.07,02-07-25 H2S Sweep
957,2025-02-05 12:53:07,3.16,78.4,43.7,No Reading,On,1,14.265313761144016,5.205602340866584,-0.01,12.109490619155237,3.264,-0.695168928148379,0.826,191.01,5.99,1.005,2.99,13.8797,6.1715,1.833,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.3,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.76,129.58333333333331,2.159722222222222,35.400000000000006,14.265313761144016,129.25,97.07,02-07-25 H2S Sweep
958,2025-02-05 12:53:17,3.16,78.3,43.7,No Reading,On,1,14.266451035052189,5.23758379513943,-0.071,12.12373358529366,3.341,-0.6577312783143792,0.738,191.01,7.915,1.005,2.993,13.8775,6.0287,1.8376,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,57.9,N2,Setpoint,80.0,N2,Setpoint,80.0,78.4,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.76,129.75,2.1625,35.3,14.266451035052189,129.25,97.07,02-07-25 H2S Sweep
959,2025-02-05 12:53:27,3.16,78.3,43.6,No Reading,On,1,14.249137705436548,5.165505069522852,-0.077,12.129520507694687,2.745,-0.6191785363080968,0.837,191.022,5.094,1.005,2.996,13.8728,5.866,1.8399,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,129.91666666666669,2.1652777777777783,35.3,14.249137705436548,129.25,97.07,02-07-25 H2S Sweep
960,2025-02-05 12:53:37,3.16,78.3,43.7,No Reading,On,1,14.227372180728482,5.177877662516433,-0.077,12.172085661201763,2.745,-0.5777146124042998,0.837,191.022,5.094,1.005,2.996,13.875,8.8046,1.8407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.0,Air,Air,217.1,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,130.08333333333331,2.168055555555555,35.3,14.227372180728482,129.25,97.07,02-07-25 H2S Sweep
961,2025-02-05 12:53:47,3.16,78.3,43.6,No Reading,On,1,14.18234838425271,5.276659835926449,-0.031,12.17768983262612,4.043,-0.5287767821782178,0.725,191.063,6.536,1.005,3.0,13.8682,6.3356,1.8365,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,130.25,2.1708333333333334,35.3,14.18234838425271,129.25,97.07,02-07-25 H2S Sweep
962,2025-02-05 12:53:57,3.15,78.3,43.7,No Reading,On,1,14.142339482002644,5.204808419109073,0.002,12.180665135893648,4.062,-0.4972583289279328,0.744,191.086,7.911,1.005,3.004,13.8726,6.3501,1.8351,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,77.6,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,130.41666666666669,2.1736111111111116,35.3,14.142339482002644,129.25,97.07,02-07-25 H2S Sweep
963,2025-02-05 12:54:07,3.16,78.1,43.7,No Reading,On,1,14.11153124865245,5.123503282165456,-0.062,12.203205121396767,4.317,-0.45660460323412233,0.752,191.086,5.986,1.005,3.009,13.8709,5.0798,1.8333,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.1,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.76,130.58333333333331,2.1763888888888885,35.099999999999994,14.11153124865245,129.25,97.07,02-07-25 H2S Sweep
964,2025-02-05 12:54:17,3.16,78.0,43.6,No Reading,On,1,14.091352466453674,5.099997817891373,-0.062,12.243321396166134,4.317,-0.3978872523961661,0.752,191.086,5.986,1.005,3.009,13.8744,6.6567,1.8328,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.5,N2,Setpoint,80.0,N2,Setpoint,80.0,81.0,Air,Air,216.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.76,130.75,2.1791666666666667,35.0,14.091352466453674,129.25,97.07,02-07-25 H2S Sweep
965,2025-02-05 12:54:27,3.16,78.1,43.5,No Reading,On,1,14.078107706849528,4.994508844151796,-0.041,12.234915723291513,4.343,-0.3524395784306086,0.762,191.086,5.317,1.005,3.013,13.8611,5.4687,1.8332,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.1,N2,Setpoint,80.0,N2,Setpoint,80.0,78.9,Air,Air,216.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,130.91666666666669,2.181944444444445,35.099999999999994,14.078107706849528,129.25,97.07,02-07-25 H2S Sweep
966,2025-02-05 12:54:37,3.16,78.0,43.7,No Reading,On,1,14.15736685597445,4.898003633120424,-0.061,12.216736529989095,2.734,-0.32822789647920236,0.677,191.086,6.977,1.005,3.019,13.861,6.0768,1.8335,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.5,N2,Setpoint,80.0,N2,Setpoint,80.0,82.6,Air,Air,216.6,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.08333333333331,2.184722222222222,35.0,14.15736685597445,129.25,97.07,02-07-25 H2S Sweep
967,2025-02-05 12:54:47,3.16,78.2,43.7,No Reading,On,1,14.204850754677269,4.855463726301839,-0.019,12.214763218506393,1.814,-0.32229629552541317,0.484,191.086,5.958,1.005,3.025,13.8713,6.898,1.8346,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.7,Air,Air,216.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.25,2.1875,35.2,14.204850754677269,129.25,97.07,02-07-25 H2S Sweep
968,2025-02-05 12:54:57,3.16,78.2,43.7,No Reading,On,1,14.217171464806299,4.88153279998441,-0.077,12.217282701535582,1.508,-0.32632586569490996,0.547,191.086,5.83,1.005,3.031,13.8683,6.7229,1.84,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Setpoint,8.0,N2,Setpoint,8.0,8.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,60.0,0.4,Setpoint,60.0,58.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.2,Air,Air,216.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,No Reading,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.77,131.41666666666669,2.190277777777778,35.2,14.217171464806299,129.25,97.07,02-07-25 H2S Sweep
