,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
1346,2025-01-16 23:39:44,0.0,75.0,43.5,No Reading,On,1,14.227787573923893,5.601295287117904,0.072,12.196678999688086,2.811,0.02682088661883969,2.528,191.054,8.385,1.006,3.267,13.4816,7.9283,0.9153,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,174.45,2.9074999999999998,30.9,14.227787573923893,150,127.92,01-16-25 Base Case
1347,2025-01-16 23:39:54,0.0,75.0,43.4,No Reading,On,1,14.305732053025578,5.571344413755458,0.055,12.15452522551466,1.786,0.006423974578914582,2.36,191.054,6.966,1.006,3.267,13.4926,8.5198,0.915,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,174.61666666666667,2.910277777777778,30.9,14.305732053025578,150,127.92,01-16-25 Base Case
1348,2025-01-16 23:40:04,0.0,74.9,43.4,No Reading,On,1,14.328876298293462,5.691413213122418,0.07,12.118905843060858,1.498,-0.0026338506194965583,2.417,191.054,5.911,1.006,3.267,13.4884,7.7512,0.9182,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,77.2,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,174.78333333333333,2.9130555555555557,30.800000000000004,14.328876298293462,150,127.92,01-16-25 Base Case
1349,2025-01-16 23:40:14,0.0,74.9,43.4,No Reading,On,1,14.28347012520452,5.730178083755356,0.006,12.139982238800156,3.454,-3.280763537200082e-05,2.48,191.054,7.333,1.006,3.267,13.4861,7.0965,0.9201,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,83.3,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,174.95,2.915833333333333,30.800000000000004,14.28347012520452,150,127.92,01-16-25 Base Case
1350,2025-01-16 23:40:24,0.0,74.8,43.4,No Reading,On,1,14.256103031191516,5.717557799438553,0.018,12.176873714129757,2.548,0.0022905647223955272,2.491,191.054,6.807,1.006,3.267,13.5009,8.0716,0.9195,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,81.7,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.11666666666667,2.9186111111111113,30.699999999999996,14.256103031191516,150,127.92,01-16-25 Base Case
1351,2025-01-16 23:40:34,0.0,74.8,43.5,No Reading,On,1,14.309884294521082,5.708303630348375,0.018,12.187121558413217,2.548,-0.005614557633855488,2.491,191.054,6.807,1.006,3.267,13.5029,7.965,0.9191,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.28333333333333,2.921388888888889,30.699999999999996,14.309884294521082,150,127.92,01-16-25 Base Case
1352,2025-01-16 23:40:44,0.0,74.9,43.4,No Reading,On,1,14.197150290936015,5.735638210661679,0.043,12.203311255241212,2.72,-0.00344948866027589,2.485,191.054,7.316,1.006,3.267,13.4986,7.5117,0.9178,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.5,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.45,2.9241666666666664,30.800000000000004,14.197150290936015,150,127.92,01-16-25 Base Case
1353,2025-01-16 23:40:54,0.0,74.9,43.5,No Reading,On,1,14.214534090292926,5.770765217435338,0.041,12.175998559675913,2.507,0.0020736258180118483,2.448,191.054,6.537,1.006,3.267,13.5066,8.7231,0.9167,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.0,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.61666666666667,2.9269444444444446,30.800000000000004,14.214534090292926,150,127.92,01-16-25 Base Case
1354,2025-01-16 23:41:04,0.0,74.9,43.4,No Reading,On,1,14.217429722962963,5.725250102222222,0.053,12.121932324444446,2.738,0.013142068148148167,2.539,191.054,8.162,1.006,3.267,13.5043,8.1925,0.9153,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.78333333333333,2.9297222222222223,30.800000000000004,14.217429722962963,150,127.92,01-16-25 Base Case
1355,2025-01-16 23:41:14,0.0,74.8,43.4,No Reading,On,1,14.173196805657291,5.610091637107457,0.151,12.0576083233071,2.417,0.026732716590041283,2.519,191.054,6.423,1.006,3.267,13.5025,7.1009,0.9142,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,175.95,2.9324999999999997,30.699999999999996,14.173196805657291,150,127.92,01-16-25 Base Case
1356,2025-01-16 23:41:24,0.0,75.0,43.4,No Reading,On,1,14.125199455076755,5.526726095145329,0.151,12.008751469882334,2.417,0.03373497638899714,2.519,191.054,6.423,1.006,3.267,13.4962,7.362,0.9141,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.7,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,176.11666666666667,2.935277777777778,30.9,14.125199455076755,150,127.92,01-16-25 Base Case
1357,2025-01-16 23:41:34,0.0,74.8,43.4,No Reading,On,1,14.10904139241883,5.473350220444306,0.163,12.01107571158925,3.073,0.022736805344104438,2.51,191.054,6.383,1.006,3.267,13.501,7.6202,0.9142,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,79.6,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,176.28333333333333,2.9380555555555556,30.699999999999996,14.10904139241883,150,127.92,01-16-25 Base Case
1358,2025-01-16 23:41:44,0.0,75.1,43.4,No Reading,On,1,14.119527249999999,5.502241335106383,0.103,12.019166059840424,1.964,0.019118218085106387,2.613,191.054,7.72,1.006,3.267,13.5,7.5487,0.914,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,176.45,2.940833333333333,30.999999999999993,14.119527249999999,150,127.92,01-16-25 Base Case
1359,2025-01-16 23:41:54,0.0,75.0,43.4,No Reading,On,1,14.133200750993687,5.58845245241992,0.032,12.028377870469955,1.787,0.027296236848258104,2.529,191.054,7.87,1.006,3.267,13.4946,7.8854,0.9134,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,176.61666666666667,2.943611111111111,30.9,14.133200750993687,150,127.92,01-16-25 Base Case
1360,2025-01-16 23:42:04,0.0,74.9,43.4,No Reading,On,1,14.133615391087567,5.693334915238392,0.046,12.036963424119664,2.765,0.04556208818946711,2.502,191.054,7.341,1.006,3.267,13.4939,8.3064,0.913,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,176.78333333333333,2.946388888888889,30.800000000000004,14.133615391087567,150,127.92,01-16-25 Base Case
1361,2025-01-16 23:42:14,0.0,75.0,43.4,No Reading,On,1,14.158546833904643,5.736529056715487,0.046,12.044841267684637,2.765,0.04470200716734185,2.502,191.054,7.341,1.006,3.267,13.4948,8.0489,0.9149,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,176.95,2.9491666666666663,30.9,14.158546833904643,150,127.92,01-16-25 Base Case
1362,2025-01-16 23:42:24,0.0,75.0,43.5,No Reading,On,1,14.215529881188118,5.75950799009901,0.045,12.025087643564357,2.312,0.03338915841584161,2.541,191.054,7.887,1.006,3.267,13.5007,7.6782,0.9164,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.7,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,177.11666666666667,2.9519444444444445,30.9,14.215529881188118,150,127.92,01-16-25 Base Case
1363,2025-01-16 23:42:34,0.0,75.1,43.3,No Reading,On,1,14.211924304957904,5.749552929373246,0.043,11.995137561739943,2.535,0.030467322029934518,2.521,191.046,7.042,1.006,3.268,13.4988,7.4298,0.9177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.9,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,177.28333333333333,2.9547222222222222,30.999999999999993,14.211924304957904,150,127.92,01-16-25 Base Case
1364,2025-01-16 23:42:44,0.0,75.0,43.4,No Reading,On,1,14.174766132206296,5.7563127834216266,-0.002,11.959353354861328,2.628,0.03838006583047682,2.545,190.983,6.866,1.006,3.267,13.4976,8.0449,0.9159,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,81.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,177.45,2.9575,30.9,14.174766132206296,150,127.92,01-16-25 Base Case
1365,2025-01-16 23:42:54,0.0,75.0,43.4,No Reading,On,1,14.21887099353381,5.890242356497351,-0.002,11.91615220185416,2.628,0.05013528552508567,2.545,190.983,6.866,1.006,3.267,13.5019,7.0511,0.9177,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.9,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,177.61666666666667,2.960277777777778,30.9,14.21887099353381,150,127.92,01-16-25 Base Case
1366,2025-01-16 23:43:04,0.0,75.0,43.4,No Reading,On,1,14.23278719652323,5.695925059635173,0.074,11.919525704552541,1.421,0.05706329388836917,2.502,190.978,8.256,1.006,3.267,13.5056,7.5634,0.917,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,177.78333333333333,2.9630555555555556,30.9,14.23278719652323,150,127.92,01-16-25 Base Case
1367,2025-01-16 23:43:14,0.0,74.8,43.4,No Reading,On,1,14.234171551337024,5.6677582521244245,0.063,11.969033086692134,1.36,0.04935417712637408,2.63,190.978,5.51,1.006,3.267,13.498,7.7078,0.9168,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,81.8,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,177.95,2.9658333333333333,30.699999999999996,14.234171551337024,150,127.92,01-16-25 Base Case
1368,2025-01-16 23:43:24,0.0,75.0,43.4,No Reading,On,1,14.24297013306326,5.680953322686195,0.036,12.024607750545341,2.755,0.03966421548769089,2.531,190.978,7.134,1.006,3.267,13.5071,7.1669,0.9151,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,178.11666666666667,2.968611111111111,30.9,14.24297013306326,150,127.92,01-16-25 Base Case
1369,2025-01-16 23:43:34,0.0,75.1,43.5,No Reading,On,1,14.267362702456142,5.6345462617543856,0.036,12.057699680467836,2.755,0.038937107134502935,2.531,190.978,7.134,1.006,3.267,13.5068,13.3871,0.9155,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,77.6,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,178.28333333333333,2.971388888888889,30.999999999999993,14.267362702456142,150,127.92,01-16-25 Base Case
1370,2025-01-16 23:43:44,0.0,75.1,43.5,No Reading,On,1,14.263311240467837,5.621538074619884,0.052,12.089093052787526,2.151,0.05148603500974658,2.523,190.978,5.732,1.006,3.267,13.5134,7.907,0.9165,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,178.45,2.9741666666666666,30.999999999999993,14.263311240467837,150,127.92,01-16-25 Base Case
1371,2025-01-16 23:43:54,0.0,75.1,43.5,No Reading,On,1,14.316139355545165,5.573716580235367,0.037,12.121511173330216,2.189,0.05156641399735018,2.491,190.97,7.553,1.006,3.267,13.5158,7.6396,0.9156,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.4,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,178.61666666666667,2.9769444444444444,30.999999999999993,14.316139355545165,150,127.92,01-16-25 Base Case
1372,2025-01-16 23:44:04,0.0,75.1,43.5,No Reading,On,1,14.345225507502137,5.589219801990205,0.011,12.107116433569152,2.447,0.039032171655134895,2.513,190.912,7.167,1.006,3.267,13.522,11.6486,0.9148,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,78.6,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,178.78333333333333,2.979722222222222,30.999999999999993,14.345225507502137,150,127.92,01-16-25 Base Case
1373,2025-01-16 23:44:14,0.0,75.2,43.4,No Reading,On,1,14.335812173620878,5.649429488357556,0.047,12.071198035083606,2.817,0.02096571448663853,2.552,190.902,8.284,1.006,3.266,13.5219,7.8641,0.9155,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.5,N2,Setpoint,80,N2,Setpoint,80.0,79.0,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,178.95,2.9825,31.1,14.335812173620878,150,127.92,01-16-25 Base Case
1374,2025-01-16 23:44:24,0.0,75.1,43.5,No Reading,On,1,14.299547132208158,5.67291440787623,0.047,12.083280391701829,2.817,0.010656291139240492,2.552,190.902,8.284,1.006,3.266,13.521,7.7477,0.9162,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.7,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,179.11666666666667,2.9852777777777777,30.999999999999993,14.299547132208158,150,127.92,01-16-25 Base Case
1375,2025-01-16 23:44:34,0.0,75.2,43.4,No Reading,On,1,14.30476387848792,5.71765068893219,0.032,12.08024565167576,1.684,0.014326563445050677,2.556,190.902,8.188,1.006,3.266,13.5299,7.901,0.9157,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,79.6,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,179.28333333333333,2.9880555555555555,31.1,14.30476387848792,150,127.92,01-16-25 Base Case
1376,2025-01-16 23:44:44,0.0,75.3,43.4,No Reading,On,1,14.334079107501752,5.7361828586118255,0.104,12.12957824842253,2.219,0.01860657793877074,2.548,190.902,7.621,1.006,3.266,13.5245,7.103,0.9147,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,80.4,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,179.45,2.9908333333333332,31.199999999999996,14.334079107501752,150,127.92,01-16-25 Base Case
1377,2025-01-16 23:44:54,0.0,75.2,43.5,No Reading,On,1,14.36160038251579,5.75795743788505,0.034,12.181088955704592,2.358,0.020125259845589993,2.554,190.902,6.958,1.006,3.265,13.5287,8.7089,0.9148,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,79.3,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,179.61666666666667,2.9936111111111114,31.1,14.36160038251579,150,127.92,01-16-25 Base Case
1378,2025-01-16 23:45:04,0.0,75.4,43.4,No Reading,On,1,14.372924086119554,5.825912191489362,0.034,12.20460687537994,2.358,0.01673643262411345,2.554,190.902,6.958,1.006,3.265,13.5314,7.0907,0.9146,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.5,Air,Air,218.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,179.78333333333333,2.9963888888888888,31.300000000000004,14.372924086119554,150,127.92,01-16-25 Base Case
